Effect;Intercept;week;week_sq;week_cb;crisis
Pricing_List;1.75922293;-0.126769021;0.00589758967;-0.0000615338027;-1.40768368
Reputation;-0.0756164402;-0.0540888815;0.00336051651;-0.0000445677523;-0.57740899
Business_Conditions;1.15477338;-0.220635744;0.0116592178;-0.000135991136;-2.27440604
Pillar3_related;0.816320957;-0.0749234712;0.00295166521;-0.0000268189369;-0.87101294
Pillar3_disclosure_requirements;-0.00409183477;0.00542970282;-0.00133739693;0.0000298935987;-1.12203148
